application_id_current,target
315278,0.0356848114891076
315282,0.2350789242935123
315287,0.045562995506224044
315288,0.1054044733093216
315291,0.1192444782724009
315306,0.027426361404250036
315309,0.03113978700198638
315312,0.024638429197458817
315330,0.055806789073013445
315335,0.19300516531747713
315337,0.07524771649791778
315343,0.1835059068721237
315344,0.2882527980565363
315366,0.02251239270967511
315389,0.13609432307401798
315403,0.04497250361471705
315414,0.30875923591477467
315425,0.012827530263332278
315430,0.04517613001877727
315432,0.0839633621933765
315436,0.03550511949630218
315437,0.05024787515837879
315445,0.0437900007492294
315451,0.024367214065581632
315460,0.01865204707828281
315462,0.031111672298902545
315476,0.08385219294352522
315480,0.09520920716095481
315489,0.02868313175336081
315494,0.01712296682683199
315499,0.011526044072288362
315503,0.0456633391480906
315507,0.2060839701892012
315540,0.01755985869980068
315541,0.06576381050106332
315546,0.07904776256825467
315553,0.1275269604133821
315569,0.24401039386457218
315571,0.03624873561874035
315574,0.038780668266912594
315580,0.06918119143970813
315587,0.04099865919465189
315609,0.041450908972839914
315610,0.0401140711744004
315617,0.07762010220727383
315623,0.02046788699483704
315629,0.019969884658081413
315635,0.04376074936891702
315637,0.027239301150590863
315641,0.023930343736904187
315644,0.045463683127076195
315654,0.20025523311722196
315662,0.038151197759506816
315663,0.07610413438821145
315673,0.06839246330764391
315677,0.04457462015770124
315679,0.07006310075124252
315680,0.11813547307572586
315681,0.0373865067585106
315682,0.17942010232414748
315684,0.036049743515337275
315693,0.059016708862497505
315701,0.026295742366492503
315705,0.07136564490334874
315706,0.025336153896712968
315711,0.07629154135438682
315714,0.09913654709848953
315725,0.07196386466922303
315738,0.05133336262328367
315740,0.04333108613547406
315749,0.29720104309778955
315753,0.03688154073528565
315757,0.08160311840082658
315778,0.07893480383591174
315781,0.07677195945440994
315793,0.05491341270949654
315813,0.07247811267198835
315822,0.04550941361366728
315827,0.09052316593193376
315831,0.029684634535460025
315843,0.197240553793395
315857,0.08871727836651865
315864,0.09608695282085125
315869,0.03961501096155946
315870,0.04711532951235783
315878,0.1253559965106223
315891,0.09997856453382796
315894,0.09238460038170537
315895,0.17655745564617153
315903,0.0678898612113014
315917,0.04719962216602014
315920,0.02482800665684295
315937,0.043298871786028814
315938,0.04199232637837193
315947,0.10377147823565598
315970,0.2724565632230125
315971,0.02057212672446407
315974,0.03628668330406497
315984,0.06049550905336069
315985,0.10783635643540931
315988,0.01493247189625257
315993,0.08987345049513382
315995,0.26684803576057065
315997,0.021530301347071946
316000,0.039320321205297167
316009,0.03323984267779384
316011,0.1210322927447244
316014,0.04744751763104615
316021,0.04502757397149027
316022,0.05082468803508151
316023,0.0725827449198151
316060,0.07419658268023854
316063,0.046374289872942606
316065,0.13872010758047226
316066,0.044967938664726786
316077,0.11798596134567786
316083,0.019476895593592482
316093,0.06374601142276116
316100,0.028253383882043345
316110,0.02120192124142994
316118,0.02912833473734891
316135,0.02668604672364156
316139,0.1087159293451945
316154,0.15282481431897266
316156,0.013909246861707227
316171,0.05072375283801632
316173,0.02917982304614134
316186,0.026698659565841696
316188,0.024614294039348596
316190,0.14148998047375907
316195,0.16721449714598377
316205,0.049674518828745934
316214,0.039471313369246044
316216,0.07694301867257307
316220,0.04749107085005588
316222,0.025253231559825985
316224,0.08296270795689752
316226,0.016114490633704133
316230,0.04357587604803397
316248,0.10918925434976709
316258,0.12536617766713254
316269,0.06874492755237449
316270,0.04243664550336299
316279,0.0972918795070171
316286,0.03775715379546081
316295,0.05003924180232076
316297,0.04846134023639583
316305,0.05011422431831877
316312,0.03501201633383726
316313,0.017160235146721856
316314,0.06606235965662932
316320,0.041369448030929415
316321,0.02752407590577359
316328,0.07320551927811825
316329,0.02905814298003733
316334,0.03216439852243724
316364,0.023064927632176668
316372,0.027164489478124623
316382,0.01564692016898537
316407,0.021194578735083503
316411,0.222302327693113
316433,0.07583451135072859
316435,0.04769608996518238
316441,0.07274561002488839
316456,0.015537749781051425
316457,0.05944228331817363
316462,0.06254903709696182
316465,0.05958941865314467
316466,0.03226544555503367
316468,0.03840470043395314
316469,0.04659614467331581
316479,0.08876693990411037
316481,0.03595839510003811
316484,0.059440185189554226
316502,0.08953613989553297
316517,0.057331824467304435
316525,0.04620988655063199
316531,0.01892843664647814
316546,0.07034936273288918
316549,0.06070876580624631
316557,0.01822166726278005
316561,0.1388329231762148
316564,0.06518340495796753
316565,0.06673479984233681
316594,0.2105833259806919
316595,0.12514583140006003
316600,0.025992585582535793
316625,0.02684800735211722
316645,0.10153075213118556
316647,0.08672754261565284
316659,0.06877122594680503
316683,0.09443755365776751
316694,0.07083993478622508
316697,0.014105965816376954
316701,0.030209512458055133
316702,0.027893166803606404
316703,0.019661223496627543
316718,0.1863070057992724
316723,0.06164337675230833
316748,0.12133526535326096
316756,0.02701420926659955
316758,0.07814946838781749
316763,0.07629264578345757
316764,0.09446671411820856
316768,0.032279445379393194
316769,0.03215341416590971
316772,0.03565199487842223
316777,0.07617453596567622
316781,0.04110042335879628
316785,0.10962061720443292
316786,0.05521389923299152
316815,0.254978945942445
316816,0.06915343830846701
316828,0.026211754394746142
316831,0.024519717305999427
316837,0.018743181729999087
316843,0.07110984898276462
316849,0.141586833834171
316854,0.050162568612134015
316862,0.030196604336061673
316867,0.017101079886791062
316902,0.03658933846642358
316903,0.024063313790377985
316906,0.04023425672917365
316914,0.02519409867461675
316915,0.038077792799980685
316923,0.0374595245252129
316928,0.06596776511052013
316930,0.05621972840767016
316932,0.2332363197289686
316940,0.034649704721219796
316947,0.019899969679968505
316948,0.03012692627493865
316977,0.12719526371529705
316983,0.08858754562101465
316987,0.08522895186780786
317003,0.07822504189422579
317005,0.03345691160826377
317035,0.028370169115533365
317036,0.01926523564502061
317043,0.06573222947756761
317048,0.021641347696665845
317056,0.026232794462699088
317065,0.028915186138616752
317079,0.026397209924620708
317080,0.03081937997971175
317083,0.08251199054972315
317087,0.045329196106029195
317103,0.037146203837100905
317117,0.18269391879115765
317119,0.050456003292596106
317125,0.0808578892078231
317126,0.07518408069672647
317134,0.0852329014816234
317138,0.06535383903168407
317142,0.03865029803834933
317150,0.025090494977650767
317184,0.12703801863856878
317190,0.08350285642335054
317196,0.05625864830999312
317197,0.0716158303995957
317206,0.05749215529607979
317210,0.03163577805841718
317221,0.06419565844597852
317226,0.09962927858175259
317227,0.16632373397060715
317236,0.026915383876651225
317237,0.09317368121997631
317241,0.01663716395083849
317249,0.056466961011442725
317256,0.031630667486108315
317282,0.049165143570708995
317294,0.029578483465424247
317298,0.032298548388450705
317300,0.03487382383748954
317307,0.06744013721037351
317311,0.028672915006433642
317318,0.040719793876833735
317322,0.054971721425508914
317323,0.19199065814645402
317332,0.037123781599509756
317338,0.03304725099210494
317346,0.023675376201222106
317347,0.04268556303051556
317349,0.09585556379757801
317354,0.21430724570945736
317369,0.21109333406878966
317386,0.08901432244622558
317389,0.030835589118231005
317410,0.13037993515083715
317411,0.07767457228996927
317422,0.0265167005009028
317434,0.023004303761192252
317446,0.02942727731615363
317449,0.06581986607484872
317455,0.08020940105508176
317469,0.017402122439555266
317475,0.026064573021938143
317476,0.020079091985477242
317487,0.06726612700089625
317488,0.06297339457840495
317499,0.10332649997464025
317500,0.03862347981722387
317506,0.047047622187470474
317515,0.06642586100100761
317518,0.056680712442782
317520,0.4146917114199715
317546,0.12309360325666135
317549,0.10409327706750887
317554,0.039775214774968905
317565,0.039705038543579915
317579,0.047412128376666245
317591,0.05837192828947429
317592,0.15555203850512572
317593,0.1387027024762677
317594,0.0323908452365487
317601,0.26133403908307035
317603,0.1553793060317926
317606,0.1073057579943133
317608,0.03803308413524601
317611,0.062300078425051635
317618,0.06250604343472305
317628,0.036650879149602425
317629,0.14402571483376056
317642,0.04997495644792379
317644,0.03359039009334034
317648,0.205937828882756
317650,0.03653273168862696
317665,0.09884882167770369
317675,0.05074296161420866
317695,0.11108667937216814
317696,0.054784577837749364
317704,0.07279233009324305
317713,0.02312897890737515
317730,0.07307922457851546
317735,0.1261230483280397
317736,0.07049902277666484
317738,0.12953229347005274
317747,0.07630374481599068
317764,0.07637777057112102
317765,0.21047634312415245
317772,0.333870534706299
317774,0.03172242201415683
317786,0.029109656349527332
317788,0.026355093047331773
317806,0.1293879423177884
317809,0.23091388023664594
317811,0.030774717086697764
317814,0.0666672912636915
317815,0.09737656514261368
317830,0.11392737559754565
317835,0.051449901860794976
317843,0.06587922842953774
317856,0.05452666247335343
317863,0.16508660226387342
317876,0.1426639797708625
317889,0.03918884340044039
317902,0.13733615693792853
317910,0.02975496110600603
317914,0.0598938846446149
317933,0.05536369463552593
317936,0.20090195198116034
317940,0.027227196417060277
317944,0.033763520694190245
317952,0.06287419553720042
317955,0.1256423696804442
317958,0.022080178195461802
317965,0.03454079326705601
317966,0.13655385060545255
317978,0.04044187132132642
318000,0.04093982316469186
318007,0.11190674826039164
318008,0.1286535909445894
318012,0.027788252835283942
318016,0.015609483911301996
318019,0.10455178776418854
318020,0.03336484669759504
318021,0.026034928381401805
318025,0.07488532367691356
318036,0.05633128416388283
318044,0.028678435323939995
318055,0.01618928995555763
318056,0.10165092456941127
318057,0.09222559533946502
318065,0.13014941563099003
318075,0.03754216314187885
318081,0.4104943678291599
318094,0.05224725310702018
318096,0.026126244243258462
318104,0.026887433863786017
318105,0.024326101174255956
318109,0.11338588129975363
318113,0.03735385296156608
318121,0.08144273974679862
318122,0.1400989763979712
318126,0.04159862219140857
318127,0.06760949474897499
318131,0.10383290061292448
318135,0.10331045377865812
318155,0.024374324415201452
318156,0.02572251908668148
318161,0.026002172050719016
318164,0.12562519556616514
318169,0.12749339731354237
318173,0.11476610795982228
318176,0.1660303327797671
318177,0.11205655558010025
318181,0.04826134940651405
318187,0.05293556737477704
318193,0.028711889305270057
318203,0.07117237206391978
318206,0.03422614966144972
318214,0.08028359063620992
318220,0.03715781927394544
318232,0.09537053083935858
318250,0.16599100787837792
318251,0.08687319043794116
318252,0.018592091473822698
318254,0.05239210724308003
318260,0.030896887025391284
318261,0.012112756326527507
318263,0.06684355368711684
318264,0.05982094953743426
318266,0.029474586566966537
318267,0.08316101825487572
318268,0.050166609999980655
318270,0.03198737754445221
318274,0.06473050082101568
318282,0.0429429634892264
318286,0.059571639079354394
318292,0.024302320194487873
318297,0.021151519743133524
318320,0.05437578829103888
318337,0.06093274220599166
318343,0.08361845137978187
318347,0.043883635312472295
318351,0.10024355776304754
318357,0.3623470342835562
318360,0.03179171734084104
318384,0.019828771297572927
318385,0.029853447858802607
318387,0.09673850682300952
318390,0.055131822698643335
318391,0.03582993106356364
318393,0.026997982157973343
318406,0.02393776322376862
318408,0.2625517152304431
318410,0.1915274348547265
318424,0.15844726902713926
318428,0.09827133138518211
318432,0.03659787252490949
318433,0.15750211674298917
318445,0.1276178913329203
318452,0.19858793274868233
318467,0.05467615017164621
318473,0.1342584841187098
318480,0.07426450764664853
318486,0.14834492636114996
318496,0.02065886666794434
318505,0.22077400340837516
318511,0.09431983443274107
318517,0.07664667888961404
318522,0.04048868856824134
318527,0.08585496895376438
318530,0.04222601229225497
318531,0.0750078613363714
318533,0.02336713847664583
318535,0.038748200992908426
318536,0.05537542879695859
318548,0.05066579252214775
318551,0.07092833213120293
318557,0.14874136483738495
318576,0.02660717362900227
318581,0.22043620819300697
318607,0.06541573853903286
318609,0.04890204414632586
318615,0.4522150368287568
318634,0.09762364203955913
318640,0.24654618180331433
318651,0.21046636317130066
318657,0.16999305832743974
318669,0.04470356771276726
318674,0.0650720373768121
318675,0.027285686035814924
318686,0.03477919927991236
318694,0.034214907442767936
318760,0.04102205806377985
318762,0.012109661262111339
318763,0.021286618544079185
318765,0.0432523680536278
318766,0.06704316763049666
318769,0.16406720698234897
318775,0.11578667717749286
318782,0.028092457821066848
318786,0.3261420822082915
318792,0.015648164204583252
318801,0.09273591144120498
318802,0.07535678961737283
318803,0.061809774255434824
318805,0.06471172372559153
318813,0.15091559950535532
318817,0.06236673574385977
318821,0.05021271035147477
318827,0.09538075900001548
318834,0.11808875411161524
318835,0.015605414891702472
318851,0.018507235787293786
318857,0.01380265535469163
318862,0.03403230476538042
318874,0.06884761497117006
318878,0.038147237692209006
318897,0.02135285654706803
318909,0.22242333358005098
318924,0.051102095200352034
318927,0.05586919974600519
318942,0.20630220980466535
318946,0.08148382506354102
318957,0.16396095207382974
318959,0.024607903396140617
318975,0.019320494916035498
318982,0.017355300373356086
318987,0.01675109473204218
318993,0.016251477852253098
318995,0.03826018621663694
318996,0.02397416733244809
318997,0.05062606755137475
318999,0.08838559407453149
319012,0.36743266743012754
319014,0.1833076715122124
319018,0.042067275797533096
319020,0.13417263795735648
319048,0.034082272180667915
319052,0.0832455103956092
319067,0.038539936793008184
319083,0.02783059311850195
319088,0.0342253100782083
319089,0.07290780196120511
319090,0.44024691700998786
319096,0.034839132646806985
319099,0.05752819126522746
319108,0.025024691561938886
319116,0.051128571955158054
319117,0.037675702964597546
319119,0.058439029582906546
319126,0.30375717122467505
319133,0.11436907354326657
319135,0.07880468425220948
319137,0.03732177559173441
319143,0.08214621899047818
319168,0.09612251766587769
319170,0.051264809092298705
319174,0.055049033188108554
319181,0.019550480432671172
319192,0.02875162294330457
319193,0.030531364543028214
319198,0.03443559058646698
319211,0.03125020863447923
319219,0.09221296355915028
319220,0.03689249709653802
319226,0.06306847442351
319240,0.045263487481644216
319248,0.056161683456898
319257,0.04770733900373233
319261,0.06901498671799851
319264,0.033014207648451734
319268,0.025677833725090547
319289,0.14349742078364536
319292,0.037728057140888234
319295,0.0898795918882694
319302,0.0424711975374361
319308,0.11540945848870446
319310,0.2075173568906957
319313,0.04041350566991376
319322,0.01400098961090063
319329,0.02028366964607469
319331,0.04848124091472028
319334,0.10135929845737586
319346,0.02450080440217095
319352,0.3434909914929959
319358,0.16616479951452845
319363,0.043802075397114254
319365,0.09936790844838359
319370,0.017068289381153658
319371,0.07027513251515956
319372,0.02934277743582072
319385,0.06552924504161564
319387,0.0148022388331533
319393,0.030512363638380877
319396,0.04609386041496736
319406,0.03764787047526431
319439,0.021819433178959083
319440,0.11668887274738347
319441,0.2712108320508607
319462,0.04082335652515932
319471,0.06555091473241259
319475,0.021622883857220606
319476,0.05470775538889948
319486,0.06135714681762886
319487,0.046142332428253205
319489,0.0759490071391249
319491,0.053238660374049104
319494,0.031744836042498406
319496,0.11219507764032509
319512,0.04753259305434988
319519,0.027563380794604037
319522,0.025311214728312464
319530,0.07979596655409478
319540,0.021764667774233172
319547,0.036837857756675634
319549,0.031816516210094035
319559,0.05508235542826095
319561,0.020949819459838644
319566,0.03838599683797137
319569,0.043161271474285
319574,0.061142100776023674
319579,0.0407840832825598
319580,0.0827234073622676
319582,0.03130554257867263
319583,0.07596808693646198
319585,0.069641561400644
319598,0.06732623956683452
319600,0.07569452112365055
319602,0.01484624801044621
319603,0.05737727909278034
319604,0.03215884812457207
319608,0.026757967681872476
319622,0.08067996598002669
319623,0.08477442257563432
319625,0.03956486703124994
319628,0.10455292768528997
319637,0.10261915714550864
319639,0.05188374148350113
319658,0.03273190798800839
319669,0.0754321569073863
319677,0.05154269295972055
319683,0.10657836327016333
319688,0.04750981773288768
319697,0.03240732056754551
319700,0.0468528031902283
319727,0.15628670513524004
319747,0.0370720388253402
319751,0.05508069165469612
319758,0.04497530726416818
319759,0.07167072760456472
319765,0.031623472256363826
319768,0.02749629387004022
319774,0.09439451237151548
319776,0.0448960721106589
319777,0.04197433978793728
319785,0.04634332096422658
319789,0.04280852504056113
319792,0.03840035308344679
319799,0.043060797364339515
319814,0.02469691955178774
319815,0.03429267741415098
319822,0.0701497030349483
319829,0.07255998732469866
319836,0.07458907802336034
319837,0.03657312182536295
319839,0.10869728192674122
319843,0.022572853644732528
319860,0.12200061517872096
319876,0.16464611915752103
319877,0.019011983468717072
319887,0.07209486281622834
319889,0.019988470132566036
319892,0.05716045835488878
319893,0.07496582296402149
319897,0.060327812188281885
319898,0.055504977493112465
319911,0.07151106309697255
319917,0.06016173960009136
319923,0.03745282446983095
319927,0.04788919428465581
319929,0.09260468272679707
319931,0.1335379602347622
319948,0.1288275068217945
319949,0.030982798993290893
319992,0.04843302333430768
319999,0.025911383399825405
320001,0.09370816333447513
320003,0.026424066421657455
320004,0.17945699953655853
320011,0.1390370587628971
320012,0.056600746032481906
320021,0.11249802771211789
320026,0.05257593042055259
320034,0.027355998039597977
320041,0.2972331734458054
320042,0.040617950909631016
320046,0.04354967237367264
320056,0.016551128522422874
320062,0.041430227073426744
320093,0.14173777779812924
320094,0.07841001418842862
320101,0.13965254412004624
320114,0.06113254047560848
320126,0.11355720806223903
320128,0.03319178832706326
320137,0.06003397820774005
320149,0.030574855469692845
320165,0.037028968643864506
320172,0.0802937160982637
320173,0.14869132571471197
320175,0.18550620569534934
320179,0.05406172612702407
320181,0.029286067152338065
320191,0.049646347964544556
320192,0.03164449162284058
320195,0.017700363196375832
320199,0.06191849222717531
320202,0.032012084892330386
320203,0.24005914795027322
320205,0.038303928367437415
320224,0.12012352607153322
320227,0.13812781364869867
320228,0.052951473906783016
320248,0.38807737545414656
320252,0.016577631072562146
320254,0.04935250964775195
320259,0.06376766403776618
320267,0.3056779510523612
320276,0.01923299575333286
320287,0.15415429520304674
320291,0.039566600476519956
320295,0.07534075442693679
320297,0.026184381616481022
320305,0.2793531925439094
320321,0.31138499934682984
320331,0.15577636157600144
320336,0.09690043357732708
320341,0.04560240891096881
320344,0.08847130966602014
320356,0.017442817183266984
320362,0.04468043411969555
320369,0.02430815961153965
320379,0.05615464996057576
320387,0.04012698607243475
320397,0.029417242664914977
320412,0.06275125354451783
320421,0.04676383842444036
320428,0.21140148167156778
320429,0.19136809574354946
320430,0.04313475675372951
320434,0.025458838990128907
320453,0.04347196244503163
320462,0.048459866374413976
320469,0.027831698620005636
320475,0.03750971350111554
320478,0.08525539612582837
320484,0.05280407674739225
320494,0.022324541113901527
320499,0.020356057783441024
320541,0.30879422909508536
320550,0.049564158340607664
320561,0.029194781925239156
320562,0.07451376861526239
320564,0.05328415631560496
320566,0.25421142084123516
320568,0.05751499313597623
320593,0.021068825467949925
320609,0.0632165316318207
320614,0.05745961284605653
320621,0.02638524547732999
320639,0.2400088441199405
320640,0.07865170316662247
320656,0.04533155027445279
320657,0.04088356705240357
320670,0.05891081055340968
320672,0.025028184188190025
320691,0.09391606726889039
320693,0.025725305687901195
320698,0.05413606346784295
320699,0.05326685406664799
320704,0.03943761420796294
320709,0.038750115457582925
320711,0.019598751277421583
320724,0.06169246890502266
320737,0.04605278244789821
320744,0.06209287441666198
320747,0.03886255976226943
320750,0.1999099620976047
320752,0.05676164706795608
320760,0.16176363928351783
320765,0.22410084633482694
320767,0.04005149060875835
320778,0.24896879677671335
320784,0.026902885682084474
320789,0.11966061505847563
320793,0.01619704371117457
320795,0.25943204670765585
320805,0.0901134513675803
320806,0.19973513107866317
320823,0.07077308697852197
320828,0.09124535968971827
320833,0.0895381710851014
320843,0.08109398862215828
320846,0.026966457579872778
320851,0.15940472949466408
320852,0.062369971949997854
320869,0.03134286816941291
320873,0.1121291595389149
320890,0.025833178529886362
320905,0.11402756637386038
320912,0.0761233697100454
320914,0.021240362352524654
320915,0.028616266158709745
320920,0.04334983009800679
320924,0.04067025090994462
320925,0.028902884470355914
320936,0.10324178443003795
320937,0.023515112522859958
320940,0.06025939904310166
320943,0.05650972894298545
320954,0.0328674235330953
320959,0.10956759193626421
320960,0.03037798084372194
320966,0.028445755845608028
320968,0.017413658080557674
320975,0.030339384241355728
320978,0.026210377008730485
320979,0.05941958588091517
320981,0.02855751082489905
320987,0.1004066615778463
320989,0.06739856984976306
321009,0.34305944117115256
321021,0.15320587925037624
321035,0.1468788975223839
321038,0.07139929097875769
321039,0.21658412457912063
321051,0.03408254739010781
321058,0.02272211989268091
321066,0.3071346026236755
321075,0.14204992976380143
321092,0.016370295294560022
321098,0.19611227309107823
321107,0.16787371443854646
321116,0.2398056159694522
321118,0.02204109489203053
321124,0.04503490430921229
321131,0.04210627084469293
321134,0.2545244032185829
321140,0.0611829852822262
321143,0.08611103729678743
321145,0.024988942355658843
321150,0.01786429850496999
321151,0.03813970448306961
321153,0.1977667462761108
321154,0.052275514230793296
321156,0.020061266145013322
321160,0.028422266034262258
321176,0.04787088213025235
321183,0.08566281649866973
321187,0.09300567509850576
321196,0.03370231730420199
321197,0.06542708166748798
321204,0.2531489505851448
321208,0.07777782693097161
321209,0.08986962736247044
321223,0.05370938833975079
321226,0.02352659528826502
321227,0.02957967845973656
321236,0.09584334243232508
321249,0.1106248818895849
321250,0.05339724495716303
321253,0.03941531935549469
321256,0.04412329515675399
321276,0.12254417281773684
321298,0.060079321352094976
321303,0.040440005181197614
321309,0.05781309802061957
321313,0.07731156414403524
321322,0.22494776198001046
321345,0.029294619797349212
321350,0.05654164313350419
321355,0.04264086789769188
321358,0.05746373776459351
321370,0.12224637241109754
321377,0.1753879986600122
321385,0.16263869483908044
321398,0.09088664658971402
321401,0.033235164883721156
321415,0.03970885615200954
321416,0.45663454808553045
321419,0.02763527483251941
321427,0.03430573591932109
321433,0.01992523437378695
321439,0.1332869314361884
321455,0.07679823967667634
321463,0.1999369304523096
321465,0.033399909974028516
321480,0.020506105164572887
321486,0.023541038977517355
321498,0.0915597466390146
321502,0.11796092527996188
321510,0.09177356049346369
321524,0.04142745588321069
321526,0.17083013203069428
321528,0.10809037275121006
321533,0.21721538010005934
321536,0.05756574346574576
321548,0.15345541900476223
321557,0.03425544959682804
321564,0.05960086626498306
321567,0.030439554314869235
321602,0.09077158850028177
321625,0.07449955172148169
321627,0.05653513072447984
321640,0.05020585318779609
321645,0.030065901783756285
321648,0.1177818261566568
321649,0.055036971485769304
321652,0.05157421469477837
321659,0.051159428596117454
321667,0.039115943072101256
321676,0.07339597119050434
321696,0.05238498163090888
321697,0.05529250305005879
321702,0.035732758941692415
321704,0.03701737626256347
321706,0.051366078858761696
321710,0.07093592439816923
321722,0.07994140857766467
321760,0.04263758257044607
321770,0.06487800515811173
321779,0.043716500910858026
321784,0.07640494606617118
321786,0.08651544558454359
321792,0.05075339676056716
321795,0.10841361903804242
321801,0.053825088069551635
321804,0.022142025247694208
321806,0.0672583474419857
321807,0.05788279992325737
321808,0.35247846236262176
321809,0.057703228140703104
321825,0.07527202240674474
321828,0.08664980950918295
321843,0.052995354586338576
321848,0.029531355758656307
321854,0.0874073261307393
321869,0.050283202926486296
321870,0.07532886608754896
321887,0.028146974518855068
321896,0.044893770571136235
321898,0.1107620985985902
321908,0.034067301394993095
321910,0.04333246529579233
321915,0.1110042288162566
321919,0.08540308972711766
321922,0.05039906451548306
321928,0.1795181208685179
321929,0.06862583965363614
321932,0.13659962055653257
321934,0.15362079209962415
321936,0.2762515410836123
321956,0.028074717373012783
321957,0.09013614978884377
321965,0.016947080735065533
321970,0.0447093172586906
321974,0.020960114576570824
321980,0.04243924897547297
321985,0.021231321558042592
321992,0.035951469283499
321999,0.0353671547326736
322005,0.016196161836185732
322018,0.029686506850703148
322020,0.02193764722950182
322021,0.15730691494239188
322023,0.026795172354564186
322024,0.06430695589856066
322039,0.019710786776836575
322054,0.08846026277776942
322061,0.030353205983966226
322082,0.02332862755960244
322088,0.13667790923714512
322093,0.05197998478479243
322105,0.12492448598803102
322111,0.029561484849218448
322113,0.16302563239774434
322117,0.04574481943921087
322120,0.0249641854895776
322123,0.0306294454187456
322132,0.10025049234412714
322136,0.14413593291652457
322141,0.15970174239671328
322147,0.11349399845560008
322169,0.17421226052916158
322170,0.2085184110664749
322172,0.0796875055977441
322196,0.03585636674332209
322198,0.13669702264539788
322217,0.04565623304086022
322226,0.1432536962880612
322227,0.040375488051080106
322229,0.039007427851921905
322242,0.03815543595101509
322244,0.04674945555714993
322249,0.02936582909222947
322250,0.08488533408826143
322253,0.054322170170255334
322254,0.14714821453883914
322267,0.01928585431968139
322269,0.0677583026685997
322274,0.23236592837691342
322285,0.2632220296368495
322309,0.080457480308555
322320,0.033677702262762683
322327,0.026982759191679747
322331,0.06191353254961601
322332,0.05396457302853691
322334,0.2517277294243428
322339,0.12833020574756818
322348,0.2058243850712881
322350,0.2891841180874711
322354,0.1338441841476842
322356,0.04782124852905431
322367,0.14405998521392827
322369,0.05446046393613207
322372,0.11451897011266632
322374,0.04219106369945154
322383,0.25043394508902533
322388,0.25790725900544487
322393,0.028098349257542916
322395,0.05911871890182547
322407,0.01715773633519056
322413,0.023499005329564525
322416,0.014345745128105769
322419,0.033391659674148644
322424,0.0746817416473535
322432,0.030251533120176567
322442,0.021282431725526855
322447,0.0652634650386037
322448,0.15277738878684355
322460,0.027335366813246463
322461,0.2095436636498367
322468,0.021074012159888796
322472,0.18318964421751174
322473,0.2159095808122907
322488,0.03300498526513844
322490,0.07522645503266934
322491,0.04494334971240163
322497,0.05717711610215073
322503,0.0982856108932397
322521,0.17115302167903626
322525,0.2121887004805794
322533,0.20104429047467176
322549,0.08915548558645559
322561,0.07864582951679333
322566,0.0508562136656528
322570,0.23198372988059368
322574,0.02970437034825642
322578,0.01879443984757521
322579,0.07037714469281199
322586,0.04492653643966916
322596,0.07359903365936801
322598,0.032525449316083505
322603,0.10356165560140172
322614,0.047483505309457746
322626,0.02511295952262502
322630,0.07511557008722752
322639,0.2595266091533176
322640,0.03855509117254137
322642,0.15076144955371842
322651,0.08379784836443908
322652,0.14770508220066825
322656,0.01759418196297814
322662,0.05036501223152589
322664,0.08275309693310338
322681,0.24143120439909319
322684,0.03996705825090064
322685,0.14821645176412798
322711,0.19936694678492461
322717,0.04680533945250266
322719,0.05298655913187323
322730,0.1148357035582779
322740,0.0424319661341267
322743,0.11300870040607856
322749,0.015326621727508179
322757,0.05668675847099798
322759,0.06261599764209509
322760,0.04514102819738954
322770,0.020427575677202353
322786,0.09297714595975903
322797,0.08856549052161045
322800,0.06316465833166404
322815,0.024306486001853183
322831,0.0470263233157547
322835,0.2170613283124175
322841,0.04309037393046951
322845,0.035411232522784324
322846,0.01836655164155069
322851,0.09805422448504357
322852,0.033065962385420776
322877,0.038439566681560546
322880,0.04926687817983693
322893,0.08377735035740264
322911,0.034611524936449777
322928,0.2068145524468707
322934,0.061502871907019446
322938,0.3138699595492688
322950,0.07625519821201965
322959,0.024401769760416067
322961,0.05630738275344054
322965,0.14151404766060313
322966,0.04697371437880055
322968,0.022067037047981863
322977,0.03819403016514433
322979,0.06299210997962323
322986,0.11541554245023329
322990,0.10457680872816588
322998,0.0504741343089596
323005,0.04406765750378619
323008,0.031625280001226164
323014,0.048003323218081345
323015,0.019407457017266594
323025,0.060346222904498814
323030,0.05372908032339289
323033,0.04676596047406286
323036,0.08266936000480957
323043,0.11702221068952921
323049,0.03358921070252626
323051,0.2569325659340707
323053,0.027411142311021635
323056,0.1270920024011909
323059,0.08385029247363208
323076,0.05346413854079112
323088,0.06743202585297031
323108,0.4443307513068059
323112,0.058678386796550276
323127,0.03682910213338135
323135,0.04775959314630577
323137,0.03319585479357017
323141,0.060818800331155956
323142,0.030983119810895028
323147,0.11775118014149831
323150,0.12856385475183973
323153,0.09214177542175654
323156,0.11151425089817954
323161,0.02300353121412248
323171,0.023298824128265193
323173,0.07478422886787825
323176,0.03027329885864311
323184,0.07428240677506874
323189,0.07341169702075077
323193,0.041845647217623745
323209,0.13984638072799221
323218,0.23378362141703163
323224,0.1959406840775529
323235,0.11795667281317994
323236,0.03173543841699108
323242,0.025828609959766755
323252,0.03765976711666983
323253,0.2399416528495328
323254,0.016267539586094535
323271,0.04398119659033736
323276,0.08964777621524783
323278,0.07442560265253066
323281,0.026580618735364787
323285,0.04918096282990765
323289,0.12546329653977256
323292,0.029783740779131408
323297,0.09482417791932177
323312,0.024263481482484077
323318,0.026356503977833262
323319,0.023730466602165292
323324,0.05685676087660834
